[0.107464,0.414561,0.497378,0.369871,0.179059]	[287.315741,251.284702,330.883735,249.012056,283.003781]	239
[0.158700,0.327155,0.104171,0.430601,0.463712]	[296.760804,246.698136,320.539672,250.547325,274.556132]	254
[0.112866,0.243147,0.397129,0.753702,0.397266]	[303.296067,272.664636,309.829311,218.595415,300.463639]	196
[0.159988,0.307124,0.473361,0.321410,0.390285]	[289.670738,284.388387,319.401949,219.302728,278.822144]	151
[0.155744,0.384639,0.601325,0.519086,0.289664]	[284.060809,293.628861,327.195561,215.176429,274.360127]	96
[0.152971,0.362836,0.520075,0.674293,0.368215]	[299.953499,279.667666,301.969857,225.379808,281.405752]	120
[0.083739,0.191589,0.330919,0.230435,0.340311]	[318.042580,256.645763,299.737802,250.755803,282.227038]	205
[0.086167,0.521331,0.252333,0.441798,0.351486]	[318.950151,250.136243,271.035028,282.362402,276.459907]	277
[0.082982,0.416574,0.427377,0.356785,0.465610]	[310.212626,245.125646,306.664017,256.090800,276.125882]	181
[0.091769,0.646342,0.596496,0.373524,0.524024]	[300.912316,223.828611,299.465739,277.528530,278.416873]	82
[0.094053,0.471885,0.367918,0.380789,0.307301]	[291.500993,279.881430,327.331191,234.805732,268.335414]	258
[0.176294,0.304444,0.545826,0.393010,0.346857]	[297.346507,273.086352,310.965686,235.830430,282.933596]	171
[0.149449,0.462447,0.484782,0.482177,0.211410]	[296.144501,271.932326,310.034714,214.983998,292.232834]	103
[0.144447,0.391096,0.481611,0.558386,0.207002]	[296.012665,274.195753,306.937213,216.815493,295.208627]	32
[0.115461,0.432338,0.418237,0.527042,0.150204]	[296.177791,264.461044,314.795310,230.646653,294.938075]	71
[0.074286,0.344710,0.168763,0.224528,0.581209]	[315.034215,295.309506,290.029655,236.118537,265.169252]	353
[0.066702,0.406179,0.168742,0.784147,0.682340]	[317.392639,280.946734,288.406720,237.301935,269.068755]	170
[0.208914,0.439259,0.464019,0.213228,0.438403]	[290.563299,223.210750,326.234831,254.845373,298.035774]	367
[0.082282,0.302202,0.412466,0.216927,0.510169]	[320.395844,255.924171,291.531917,282.002629,265.952562]	298
[0.155260,0.468632,0.280506,0.424598,0.619236]	[289.335185,264.872130,322.497113,239.987089,285.393709]	182
[0.124962,0.371169,0.465620,0.506823,0.454025]	[294.659645,259.847275,291.815120,246.955699,288.746984]	136
[0.100692,0.408665,0.562008,0.474026,0.326711]	[308.516469,257.448590,300.293723,234.019760,298.477391]	104
[0.074982,0.346513,0.194716,0.246394,0.162636]	[316.408625,283.601384,306.679312,246.568348,258.057583]	216
[0.070803,0.292006,0.288337,0.477170,0.202975]	[327.851808,243.690019,294.163927,279.350907,262.056806]	294
[0.087122,0.327633,0.071882,0.309896,0.485085]	[310.518590,294.977680,311.779508,237.200238,250.390304]	335
[0.150624,0.365685,0.358025,0.488769,0.161395]	[296.704474,226.190512,312.391083,286.266003,274.928944]	313
[0.166075,0.285108,0.490383,0.260991,0.526980]	[298.290492,229.472481,314.025224,259.923669,298.369883]	245
[0.101076,0.592942,0.677098,0.544675,0.178748]	[302.493173,231.927736,297.185587,280.742963,284.587036]	301
[0.132281,0.399098,0.288823,0.488627,0.213840]	[284.445516,231.465956,326.548822,276.574508,279.877068]	274
[0.165981,0.396328,0.397569,0.368358,0.464101]	[291.547119,270.305268,310.794964,269.508127,252.399351]	234
[0.131398,0.326145,0.563324,0.329327,0.340539]	[296.503097,222.402023,304.290850,280.103876,280.127140]	171
[0.090982,0.383522,0.499319,0.619516,0.354822]	[306.705084,233.882297,301.838818,256.613182,298.973659]	154
[0.150585,0.416559,0.467351,0.218935,0.382083]	[295.451778,255.183937,316.178196,294.385626,233.607448]	272
[0.102335,0.303780,0.211421,0.608788,0.477858]	[310.585474,277.304615,310.734824,268.260372,241.657001]	264
[0.157963,0.419756,0.425775,0.412339,0.637408]	[291.823542,269.025804,328.826924,282.478494,225.600582]	152
[0.069730,0.338827,0.204828,0.130342,0.497637]	[305.669768,265.598348,274.992004,262.379965,288.094758]	391
[0.076181,0.608486,0.565414,0.267904,0.478719]	[301.426270,257.043572,235.966377,278.961332,314.275396]	165
[0.075585,0.707356,0.550279,0.583921,0.339086]	[308.720058,228.380138,239.175043,290.832806,314.212771]	104
[0.075674,0.277854,0.395435,0.501734,0.505042]	[313.371395,255.304111,257.464298,274.691643,295.984265]	85
[0.076371,0.435440,0.507165,0.466848,0.377116]	[306.515156,242.492175,248.582727,274.066816,312.157403]	68
[0.075601,0.487616,0.317904,0.493824,0.470410]	[299.985102,249.901864,260.152288,276.338135,307.684985]	79
[0.110571,0.324139,0.106761,0.305013,0.560251]	[302.130340,291.801097,259.462427,268.161705,288.308935]	234
[0.070539,0.302856,0.241413,0.571297,0.220119]	[313.499040,225.203696,277.594920,276.525174,309.125237]	338
[0.096130,0.265359,0.295791,0.312072,0.329688]	[309.409263,280.948681,292.278335,287.291494,224.594890]	404
[0.071197,0.246716,0.413647,0.675192,0.506176]	[316.632612,240.174591,270.722860,304.520010,275.713119]	281
[0.095058,0.473580,0.444859,0.303012,0.343274]	[300.865697,289.927464,274.523378,270.084193,255.865747]	321
[0.074283,0.407936,0.575157,0.363079,0.457589]	[329.585376,247.380661,286.068756,279.112647,256.847003]	170
[0.113091,0.378897,0.277400,0.644324,0.359363]	[314.356517,249.076798,305.744189,287.307557,241.931371]	202
[0.098837,0.507893,0.531916,0.373987,0.376181]	[305.161664,232.863870,300.408316,288.962294,255.937113]	175
[0.072277,0.283416,0.431680,0.354975,0.247706]	[323.410959,265.366573,292.212151,284.321290,242.062536]	169
[0.111935,0.245908,0.137999,0.155645,0.351347]	[303.960786,235.326175,321.547237,270.623928,275.194108]	211
[0.106525,0.616625,0.386478,0.485773,0.370170]	[296.307734,203.112982,292.154997,262.178285,310.251314]	164
[0.125761,0.521854,0.405390,0.171078,0.247533]	[287.551512,223.021846,325.792462,278.106955,283.615062]	262
[0.132072,0.362571,0.587770,0.568043,0.140771]	[297.418705,222.914510,322.216480,282.769956,284.942325]	288
[0.107734,0.385713,0.430794,0.406190,0.214214]	[297.258039,227.689961,317.699046,265.222085,274.366572]	241
[0.148429,0.171653,0.430594,0.611818,0.366997]	[310.647394,244.008802,307.224202,264.029757,269.071588]	314
[0.158186,0.484771,0.569499,0.657689,0.287537]	[290.769638,231.857379,309.222194,267.625060,297.348575]	224
[0.168105,0.622042,0.619481,0.653312,0.320395]	[287.451202,222.891804,308.721907,259.010029,315.789238]	89
[0.135629,0.712970,0.493682,0.628327,0.216727]	[294.949551,211.475210,315.595111,268.254143,308.020508]	91
[0.076307,0.439767,0.512444,0.637053,0.515785]	[304.469907,304.821465,246.260180,286.396337,252.590313]	437
[0.133552,0.266784,0.289564,0.379327,0.695512]	[322.761084,294.614639,247.221176,298.153620,233.171466]	202
[0.070915,0.353854,0.437019,0.615809,0.784798]	[300.625152,327.135629,253.405873,279.254432,224.992545]	205
[0.063569,0.399938,0.427087,0.494746,0.532837]	[304.458413,295.772829,244.305337,280.067696,240.622043]	107
[0.071708,0.503774,0.398407,0.191233,0.765976]	[316.363427,286.090828,272.185199,289.277161,227.345251]	409
[0.149077,0.559687,0.495922,0.185022,0.427533]	[310.702413,311.505375,288.749222,247.600725,239.323775]	295
[0.143982,0.422417,0.314114,0.423677,0.317071]	[293.115093,303.855583,274.893371,233.699749,278.156977]	258
[0.071724,0.197638,0.622987,0.587014,0.369304]	[323.145747,305.253509,258.860160,232.937677,289.014826]	197
[0.108182,0.359283,0.177628,0.456429,0.311809]	[313.591629,302.207026,272.310436,288.491063,226.340621]	278
[0.119038,0.404610,0.157825,0.577652,0.271832]	[308.733035,302.151117,276.057353,280.421423,227.211726]	131
[0.074096,0.196478,0.542266,0.525147,0.242998]	[322.702010,287.696132,288.474092,207.323572,289.874205]	318
[0.132216,0.123410,0.243181,0.377009,0.294963]	[297.625124,304.772123,263.064580,275.571963,252.484716]	267
[0.078046,0.568149,0.498834,0.408771,0.450088]	[317.618708,297.610386,283.675984,239.744615,252.861001]	200
[0.068089,0.182991,0.512288,0.404337,0.279478]	[315.027426,315.939390,260.222622,227.067391,282.143897]	209
[0.117047,0.060248,0.204418,0.235752,0.410352]	[314.808446,309.862826,312.200282,211.391478,245.159163]	233
[0.063859,0.161732,0.533626,0.511343,0.343915]	[309.508999,250.146232,287.490359,255.341905,298.110834]	400
[0.091197,0.373518,0.320645,0.432136,0.270804]	[311.510889,292.280240,244.884673,241.788531,303.594572]	292
[0.074958,0.497620,0.360972,0.238384,0.432545]	[298.407361,241.536400,282.590955,267.648484,318.695892]	235
[0.075612,0.491884,0.147431,0.237452,0.292529]	[309.932267,269.878426,278.103032,248.855297,300.556565]	179
[0.068838,0.166696,0.598793,0.312154,0.221498]	[310.399636,240.263776,298.292182,245.192463,307.913368]	298
[0.076476,0.253565,0.498539,0.314130,0.281115]	[309.687613,258.993486,286.725685,244.046086,309.149342]	190
[0.100353,0.238039,0.607553,0.238405,0.563408]	[306.684811,272.461936,287.385806,228.690964,305.551317]	211
[0.135978,0.370806,0.328568,0.320651,0.267869]	[306.159587,292.294873,264.781589,213.505447,315.766919]	241
[0.155181,0.275945,0.429467,0.540332,0.460902]	[298.976596,277.711585,267.394613,228.801528,310.406994]	227
[0.144037,0.388089,0.240145,0.714301,0.441057]	[296.642389,273.613873,295.706512,221.636514,312.485215]	164
[0.069040,0.614719,0.339755,0.544106,0.355764]	[318.956663,277.432972,229.447435,286.783377,278.138309]	328
[0.074987,0.402666,0.265092,0.460461,0.215733]	[300.805448,265.268170,263.182518,296.253151,274.360764]	168
[0.067962,0.147038,0.320263,0.301871,0.377617]	[318.190006,275.588720,246.387660,296.634029,270.993675]	429
[0.069029,0.245834,0.358833,0.190443,0.373311]	[321.829731,252.907964,243.658938,294.646967,282.988017]	181
[0.072785,0.427959,0.790207,0.487432,0.500980]	[315.544957,283.016708,236.627244,276.965043,278.080950]	186
[0.228096,0.180798,0.395119,0.332410,0.485632]	[304.738386,242.589286,271.926322,315.634133,260.586781]	435
[0.265032,0.509450,0.095088,0.244314,0.623757]	[312.141610,246.493597,283.387897,296.491459,273.346898]	335
[0.133140,0.423976,0.187719,0.275249,0.654450]	[296.898481,251.576173,303.284150,302.775135,262.883348]	149
[0.200458,0.601500,0.199574,0.288604,0.659817]	[315.712391,253.482466,274.559928,299.110359,268.059851]	136
[0.150775,0.273823,0.236634,0.361504,0.664511]	[296.429937,279.135691,279.475121,293.260003,267.097985]	142
[0.158773,0.177819,0.276225,0.637332,0.657988]	[296.041773,262.069923,275.664068,306.211463,265.304892]	311
[0.166421,0.537345,0.187411,0.229396,0.450727]	[278.517768,264.243972,292.527948,299.396914,274.348003]	278
[0.158053,0.548482,0.633813,0.509586,0.367597]	[296.160941,240.809926,249.692823,299.421308,292.763826]	247
[0.131018,0.431220,0.313150,0.388017,0.189339]	[299.785944,261.992574,241.591048,308.344981,291.895733]	132
[0.136280,0.305028,0.509264,0.573569,0.315484]	[300.986269,239.814333,271.176559,306.845576,277.009594]	113
[0.105134,0.347484,0.473920,0.356087,0.566629]	[316.476506,264.035756,248.396328,289.669648,282.925015]	183
[0.058050,0.436678,0.316067,0.256239,0.266979]	[315.839897,301.755891,231.499529,276.085784,263.428866]	248
[0.070898,0.244618,0.277476,0.270224,0.202911]	[322.395059,293.126457,249.145892,279.350116,259.157505]	157
[0.127285,0.192225,0.370851,0.279277,0.156108]	[289.012197,313.985465,242.633160,277.567452,266.176799]	120
[0.138389,0.452362,0.285052,0.144976,0.189486]	[282.758809,328.258714,233.018226,266.353060,281.224697]	195
[0.087541,0.483589,0.788506,0.142083,0.196095]	[300.256187,297.198196,230.322222,266.215702,282.931785]	183
[0.080272,0.495555,0.254612,0.272257,0.397840]	[318.420398,282.802234,292.926459,267.449993,247.416745]	407
[0.104078,0.444014,0.284120,0.468561,0.219366]	[315.760882,299.839807,229.035492,285.707303,277.751260]	340
[0.073098,0.655502,0.465758,0.268895,0.504241]	[314.289262,284.640067,268.302229,254.561203,286.380263]	276
[0.071720,0.509042,0.376094,0.386800,0.368965]	[330.504859,290.878130,234.948112,283.936144,276.687864]	236
[0.074532,0.286744,0.386819,0.111528,0.529549]	[304.751463,288.862412,292.906142,224.937947,287.612213]	230
[0.132377,0.495017,0.461982,0.414319,0.317144]	[308.464011,305.718974,226.839268,298.534784,272.981780]	366
[0.075659,0.693106,0.352573,0.386936,0.643898]	[320.331921,282.012671,278.145452,255.412278,271.681974]	334
[0.125114,0.299230,0.462920,0.354603,0.395827]	[319.760034,300.492916,248.772998,261.567348,270.024939]	257
[0.177637,0.472829,0.333887,0.314352,0.265851]	[297.882916,308.469750,227.602469,280.766398,265.030127]	139
[0.101579,0.524297,0.300128,0.197010,0.622767]	[293.825059,321.114919,271.172316,262.741888,262.493455]	193
[0.152849,0.422311,0.518385,0.646786,0.599163]	[289.380449,319.616396,275.381204,231.512640,282.368823]	124
[0.160105,0.430795,0.669857,0.321559,0.218700]	[288.444013,327.074723,237.398093,258.104103,284.200718]	158
[0.179801,0.518371,0.534929,0.332320,0.372777]	[293.238241,317.342991,232.047826,270.923614,269.610886]	82
[0.093811,0.605848,0.358920,0.232460,0.496751]	[303.984879,308.320774,268.398782,224.949370,297.445552]	222
[0.072670,0.700416,0.590370,0.422902,0.517664]	[317.937012,285.480023,238.820618,267.379375,284.722058]	171
[0.073122,0.606469,0.660067,0.412471,0.659147]	[313.657788,287.625153,235.761050,284.685576,274.682930]	73
[0.071870,0.546681,0.794590,0.367121,0.608884]	[309.286844,286.353888,242.099739,295.216422,265.362475]	74
[0.067719,0.282227,0.436018,0.299353,0.238154]	[310.365764,241.619791,280.706548,293.987088,273.355234]	326
[0.111677,0.338286,0.279390,0.517684,0.376822]	[321.877193,272.318393,243.471885,295.794857,263.480731]	238
[0.067953,0.465513,0.589154,0.453056,0.271293]	[313.038365,237.313899,244.790388,305.691330,286.132701]	111
[0.073850,0.677642,0.449344,0.478594,0.611848]	[312.623558,250.174273,261.679915,293.776789,278.969880]	102
[0.074009,0.371353,0.580435,0.263243,0.447684]	[310.869446,263.639789,230.725544,302.061083,279.243241]	121
[0.077818,0.497123,0.681663,0.492240,0.505339]	[306.556383,250.623357,249.856697,294.130826,287.932060]	81
[0.077077,0.329738,0.387453,0.510369,0.176097]	[315.161462,297.901640,228.893293,290.366875,266.050653]	279
[0.104239,0.223685,0.269871,0.283734,0.591887]	[320.011857,286.509765,256.156010,292.361437,258.301526]	300
[0.068962,0.367963,0.281514,0.423250,0.602308]	[326.187501,280.798581,215.518783,294.817815,272.066261]	169
[0.074829,0.306179,0.536011,0.344970,0.267445]	[308.411044,214.956999,267.391777,314.606880,290.453505]	330
[0.095149,0.280997,0.415092,0.567573,0.182681]	[300.762451,249.638707,248.339418,303.680518,282.064800]	303
[0.069793,0.248258,0.299804,0.347275,0.277640]	[306.033794,249.569329,311.332652,272.123593,252.693968]	410
[0.074827,0.380716,0.463565,0.553617,0.133137]	[313.977812,270.565142,284.455461,251.246078,280.336488]	228
[0.061377,0.324016,0.303554,0.530794,0.361575]	[317.885859,250.705115,277.390625,267.100193,280.135957]	215
[0.063723,0.255494,0.414376,0.176016,0.639997]	[317.308008,266.937635,281.994561,271.848502,267.012789]	336
[0.073714,0.228009,0.466443,0.614881,0.592094]	[314.344860,274.120332,290.471562,245.513253,281.498119]	153
[0.070301,0.564767,0.499708,0.299083,0.492334]	[307.918231,233.388760,301.722543,286.869268,259.492803]	169
[0.078312,0.654002,0.393555,0.240518,0.512546]	[311.251202,232.049125,307.543645,266.784161,275.631746]	157
[0.073255,0.639535,0.467858,0.199463,0.401553]	[311.580703,229.572783,302.320895,270.854785,277.630430]	86
[0.133130,0.376083,0.463813,0.400878,0.223675]	[315.295334,259.275214,283.921310,258.572697,286.675639]	175
[0.097977,0.488377,0.390411,0.463006,0.226743]	[310.873812,248.832849,285.459678,270.591673,282.810179]	118
[0.068165,0.418382,0.518053,0.422002,0.388836]	[315.098868,244.535053,291.171007,253.989545,285.115496]	139
[0.077036,0.565058,0.309140,0.764617,0.506406]	[313.060435,237.289193,306.454903,250.002933,278.103676]	120
[0.073832,0.655604,0.303115,0.763542,0.524241]	[305.997411,236.432903,302.054755,261.333029,279.673262]	71
[0.123455,0.514735,0.335695,0.286034,0.188483]	[297.300066,274.274904,288.129785,262.361890,284.127825]	234
[0.086386,0.474666,0.433312,0.298830,0.185333]	[316.162310,268.273855,240.357486,292.614399,286.650265]	157
[0.106208,0.502393,0.232582,0.167929,0.544987]	[319.200915,224.581137,273.632485,316.745185,268.786695]	262
[0.120032,0.248616,0.345516,0.514901,0.284809]	[309.542661,288.238657,233.469031,281.949806,280.831803]	309
[0.076209,0.161761,0.246736,0.609826,0.494157]	[310.475921,284.790129,269.111730,256.597365,292.189799]	310
[0.073694,0.662515,0.522999,0.224855,0.495109]	[308.193325,231.352292,283.144295,305.442989,260.829687]	364
[0.073008,0.367271,0.443271,0.210732,0.507701]	[310.857346,251.310334,291.884899,279.936914,263.971511]	154
[0.122540,0.290569,0.282573,0.240882,0.137862]	[296.512254,255.595798,320.658290,264.816642,262.103964]	400
[0.098031,0.610317,0.202003,0.389054,0.162161]	[294.558520,255.180579,308.640251,274.366377,260.764605]	190
[0.076264,0.356536,0.311991,0.455722,0.371898]	[307.047786,295.922586,269.519867,276.196637,248.246099]	472
[0.064986,0.550362,0.554534,0.502522,0.443019]	[317.183134,271.829053,266.941467,286.572401,244.109857]	152
[0.115861,0.446707,0.359697,0.389231,0.278205]	[314.982067,300.368455,287.569741,259.807787,242.849282]	372
[0.078692,0.422153,0.077046,0.323853,0.295439]	[322.070713,291.417578,242.525754,269.598861,287.216235]	307
[0.075012,0.250387,0.260270,0.482851,0.205800]	[322.300462,292.532217,278.003373,257.561103,255.711238]	250
[0.074903,0.419298,0.301298,0.297330,0.284723]	[321.795409,293.122695,265.627747,286.241170,235.314384]	267
[0.160768,0.283241,0.349667,0.345927,0.385670]	[286.031166,329.293049,256.823660,307.032136,217.550552]	174
[0.172547,0.518710,0.331678,0.356659,0.537253]	[295.946260,306.279481,276.833024,281.860931,229.848961]	158
[0.140425,0.471045,0.358325,0.346399,0.275534]	[293.865857,317.950408,288.651100,282.493574,202.524861]	179
[0.102684,0.256506,0.374021,0.260923,0.673887]	[315.828591,295.755671,275.133184,222.169442,287.201564]	402
[0.070373,0.115419,0.481786,0.782935,0.435778]	[308.191476,270.268818,281.880826,227.746970,303.811248]	223
[0.074496,0.348838,0.370952,0.419028,0.209251]	[304.615528,257.330828,263.366742,275.944977,307.423012]	344
[0.082068,0.512667,0.305803,0.340129,0.395743]	[315.524635,289.266946,265.479669,262.915585,274.624401]	282
[0.064616,0.485282,0.348865,0.258613,0.399014]	[316.052322,264.652295,278.869986,251.356090,301.345114]	223
[0.078408,0.676954,0.280596,0.363611,0.380969]	[311.986270,270.861990,285.668798,268.282724,276.524790]	247
[0.082783,0.446569,0.155838,0.324629,0.412847]	[313.314247,277.355691,301.151660,271.543925,250.010317]	146
[0.098072,0.348858,0.289106,0.477356,0.299787]	[318.306129,280.187000,283.468088,263.989414,261.080384]	319
[0.071632,0.478664,0.304065,0.358192,0.575150]	[311.812350,274.968610,263.960742,265.963430,291.054948]	209
[0.073603,0.512294,0.639807,0.370114,0.435860]	[314.553448,280.408637,236.900244,274.630811,286.110163]	171
[0.077300,0.499703,0.665021,0.334394,0.536294]	[304.400976,290.574175,226.806084,275.643047,297.025794]	115
[0.071052,0.602978,0.627427,0.371552,0.732883]	[305.320431,255.574635,242.526833,299.125672,285.879155]	100
[0.092126,0.389153,0.236891,0.246264,0.420273]	[308.714018,280.742112,315.150304,254.069986,249.099220]	273
[0.094788,0.689450,0.199947,0.343641,0.178904]	[322.493766,268.971571,275.742273,247.116893,293.174235]	247
[0.077910,0.496367,0.735080,0.454541,0.144690]	[314.522668,274.802484,226.136832,271.270735,300.167798]	164
[0.070162,0.498356,0.342281,0.387282,0.227586]	[312.438056,274.808614,266.422327,274.600305,279.981818]	196
[0.072494,0.508268,0.353382,0.378112,0.529491]	[306.867264,286.442109,249.479975,272.827809,284.214038]	160
[0.068336,0.483088,0.367179,0.340080,0.554884]	[312.271488,285.114034,252.295154,267.455851,287.744813]	153
[0.070282,0.504947,0.704244,0.459032,0.693427]	[301.164462,288.611676,245.945966,278.833898,283.276710]	133
[0.087158,0.173680,0.496178,0.235802,0.488840]	[311.934085,292.503395,279.222723,230.464386,285.842688]	266
[0.070076,0.222335,0.636235,0.449355,0.367564]	[312.718276,272.285096,276.410100,241.270463,301.517219]	446
[0.081343,0.479482,0.128157,0.196143,0.451290]	[315.819620,239.746284,284.368787,271.068131,297.988267]	337
[0.063769,0.328058,0.573000,0.402020,0.110685]	[318.873285,260.216234,258.511062,263.522567,306.235894]	254
[0.063060,0.339179,0.463136,0.518651,0.206188]	[327.107805,245.964303,286.386407,270.725750,272.256014]	218
[0.061430,0.236425,0.461974,0.484118,0.246031]	[328.069968,254.852414,260.946654,283.275891,280.252580]	330
[0.076734,0.679108,0.458879,0.427132,0.213906]	[301.656762,236.881602,258.936612,308.523993,289.078626]	236
[0.075976,0.546363,0.532562,0.285636,0.058073]	[307.612782,214.144846,266.909606,308.789104,284.102898]	172
[0.076148,0.574128,0.381093,0.479131,0.273887]	[306.930523,231.050311,275.517606,306.704856,270.106056]	162
[0.075360,0.620403,0.512194,0.325764,0.448942]	[311.538019,245.497922,265.234868,309.393687,255.747634]	91
[0.079286,0.515928,0.533494,0.266754,0.481466]	[306.937588,227.825874,288.353534,311.744516,248.597959]	107
[0.074355,0.410336,0.543779,0.187724,0.229333]	[307.436657,267.251814,242.404531,315.035713,266.465642]	157
[0.071902,0.137015,0.458944,0.273522,0.370933]	[327.289007,270.565924,249.524455,289.927139,269.302066]	417
[0.137244,0.501876,0.306584,0.388111,0.453831]	[304.849149,231.296563,294.253406,312.051371,257.927594]	317
[0.084199,0.369325,0.092568,0.687114,0.670663]	[319.296286,273.048460,235.649679,291.995761,284.583391]	276
[0.073277,0.372154,0.547235,0.613814,0.471767]	[318.033019,268.509580,285.869363,283.848954,261.280270]	230
[0.070114,0.399142,0.348564,0.446648,0.619968]	[328.230862,256.192284,264.110536,293.482198,268.224826]	91
[0.081775,0.441355,0.406557,0.586377,0.513779]	[319.795084,280.249061,243.363131,285.583025,252.326843]	108
[0.129874,0.376625,0.351187,0.539686,0.201253]	[301.445495,217.895911,307.835995,314.004736,260.710433]	328
[0.149139,0.502185,0.500174,0.533674,0.368378]	[292.508656,250.664265,241.091060,304.566988,290.282469]	230
[0.138237,0.393804,0.533985,0.377448,0.367349]	[298.257768,249.776678,248.750716,320.524374,279.168000]	116
[0.136366,0.486178,0.745075,0.555716,0.354013]	[296.235746,261.930235,232.965468,304.344713,283.920106]	128
[0.120790,0.314412,0.370473,0.374957,0.319497]	[303.799859,237.660667,257.231816,308.261751,292.061994]	119
[0.137773,0.291418,0.392174,0.448582,0.315722]	[294.436905,248.876652,249.306750,315.319828,288.231232]	100
[0.093210,0.518352,0.359033,0.337582,0.143134]	[320.236203,236.193493,271.174264,297.917048,285.652326]	267
[0.071761,0.402821,0.356209,0.218412,0.579924]	[304.980255,247.426914,279.762707,318.047911,251.207700]	255
[0.077697,0.476301,0.471610,0.397570,0.668991]	[301.658209,251.212122,265.355525,311.391802,266.495033]	142
[0.076199,0.681183,0.381450,0.353646,0.506786]	[312.203016,244.848627,260.762705,305.742945,275.382371]	105
[0.070851,0.598013,0.461603,0.380243,0.450330]	[320.157404,242.517938,245.432257,306.652050,276.990238]	96
[0.087346,0.278912,0.457948,0.357968,0.295731]	[299.958590,266.221377,243.773100,295.377486,282.169728]	292
[0.069539,0.337766,0.277104,0.359908,0.608402]	[328.175808,280.154812,220.048783,288.604490,291.849643]	185
[0.069712,0.510264,0.332240,0.411461,0.399482]	[319.759247,223.448855,287.321875,294.769374,272.150440]	406
[0.081767,0.232779,0.427028,0.411756,0.176147]	[305.420766,263.337736,272.935026,299.304342,259.285010]	299
[0.067781,0.274279,0.344558,0.315425,0.172463]	[311.021484,257.546137,275.697779,286.215334,281.765996]	203
[0.071407,0.325723,0.487945,0.183038,0.581896]	[316.041953,262.793080,269.301244,301.101502,259.250889]	399
[0.087434,0.374366,0.616962,0.165487,0.618305]	[310.478795,278.993878,231.401060,303.936185,264.235384]	171
[0.156558,0.572305,0.516469,0.231725,0.232651]	[289.181896,226.917981,270.963495,319.112629,286.091817]	211
[0.068322,0.180976,0.262163,0.171515,0.565870]	[313.178260,225.432259,289.561562,322.248642,265.191231]	253
[0.069784,0.502814,0.402628,0.562281,0.516299]	[326.473583,275.566764,247.706053,256.327637,286.818327]	346
[0.073310,0.413690,0.393160,0.529263,0.432409]	[319.386186,288.801428,245.618825,247.714820,280.556633]	151
[0.096823,0.278678,0.636394,0.347932,0.193262]	[294.421830,291.908683,224.155536,290.915614,291.249541]	316
[0.069554,0.467998,0.297234,0.384295,0.153697]	[310.828885,283.755626,238.590652,287.898127,286.288004]	196
[0.074715,0.491419,0.239763,0.253405,0.167379]	[303.501673,295.760067,262.932796,256.374325,290.904347]	173
[0.069243,0.510030,0.432856,0.373565,0.192682]	[299.548811,293.242016,247.710010,267.468899,294.600435]	180
[0.066532,0.145245,0.371157,0.373604,0.530510]	[321.357606,294.327991,283.728976,236.789051,271.513112]	247
[0.070028,0.244867,0.480573,0.195108,0.487789]	[319.940613,295.540002,293.537413,214.142646,263.645789]	277
[0.069052,0.264921,0.278844,0.627178,0.594572]	[308.398236,251.001194,295.298850,257.495981,271.359944]	178
[0.069878,0.425401,0.222529,0.322816,0.167267]	[321.780147,278.332404,293.800985,252.451461,261.863928]	245
[0.090587,0.458792,0.246708,0.318956,0.364792]	[315.196631,289.941063,304.161716,236.260550,262.898513]	100
[0.071316,0.270117,0.352250,0.441312,0.617587]	[328.559674,247.744649,268.372257,278.108779,276.514218]	226
[0.070151,0.725861,0.357148,0.445118,0.421204]	[314.282036,238.125790,290.281938,274.396704,277.839751]	132
[0.072820,0.840132,0.633193,0.353730,0.684353]	[307.757086,229.312552,286.880544,292.401637,269.379816]	114
[0.068042,0.373591,0.411269,0.307581,0.186456]	[314.044482,271.544729,294.373791,230.663288,296.052558]	250
[0.091384,0.192800,0.170001,0.422013,0.575736]	[317.387148,260.829079,317.128915,263.722508,251.815104]	308
[0.085387,0.363258,0.557294,0.437085,0.378091]	[313.391582,228.779064,287.891915,269.395238,285.964515]	220
[0.071493,0.832035,0.616436,0.443547,0.629482]	[316.309427,236.073028,285.465386,291.399213,268.376063]	122
[0.071293,0.530639,0.446615,0.334860,0.153598]	[315.443767,248.188098,300.588343,250.651088,288.197929]	132
[0.083916,0.356600,0.294358,0.291910,0.454562]	[312.118384,268.557699,301.636972,254.208461,275.731789]	168
[0.072484,0.522481,0.536895,0.432451,0.605227]	[317.619829,247.992381,292.032188,261.725803,279.625364]	168
[0.130373,0.558096,0.164447,0.359061,0.523655]	[311.422415,263.636962,319.082156,230.483854,276.548491]	177
[0.078842,0.511387,0.487378,0.406234,0.533970]	[316.500889,232.636486,280.556565,263.697641,291.246629]	208
[0.137692,0.469925,0.254123,0.347570,0.324801]	[315.376823,269.526270,303.630055,254.762503,263.818554]	249
[0.146094,0.161590,0.315092,0.545140,0.402851]	[289.525895,283.165238,311.617595,233.184496,278.918983]	170
[0.157031,0.197210,0.572870,0.638052,0.376989]	[294.253745,281.172351,308.923248,214.982950,292.786948]	67
[0.070991,0.208621,0.408093,0.440366,0.641282]	[314.512619,254.338735,285.513109,292.271915,253.500439]	394
[0.097409,0.444598,0.493605,0.319358,0.387247]	[304.025296,279.148426,229.302041,314.099259,271.667346]	267
[0.060687,0.515415,0.558048,0.364390,0.458033]	[311.304467,263.390120,220.042622,310.456342,289.901885]	189
