[0.023697,0.230116,0.385048,0.152706,0.125507,0.092874,0.035489,0.647060]	[75.728301,62.286433,101.560973,72.901118,79.310307,107.615036,81.955508,43.494765]	1319
[0.028592,0.336660,0.341822,0.124054,0.117804,0.068369,0.048154,0.599068]	[74.668219,61.265210,100.393337,76.186984,79.976393,102.188957,86.039766,44.829415]	983
[0.032036,0.406489,0.330275,0.135664,0.103450,0.074749,0.096396,0.600076]	[74.845792,61.094989,102.595434,74.837469,83.238497,104.829112,83.214046,47.044662]	981
[0.024787,0.402622,0.349795,0.138564,0.136604,0.063527,0.079670,0.503957]	[98.710748,59.829994,83.569060,73.647820,72.239821,107.843738,84.460463,45.744662]	590
[0.019024,0.324960,0.521618,0.140729,0.134652,0.104417,0.040546,0.639947]	[98.097259,53.999174,89.066670,74.241058,76.469552,105.744434,84.083224,46.987413]	1227
[0.018878,0.440183,0.486479,0.151227,0.125512,0.100632,0.032498,0.636174]	[97.065554,54.193935,90.005024,73.741473,73.622842,106.477048,82.988187,46.570880]	300
[0.018046,0.466885,0.514139,0.147852,0.131432,0.093473,0.032527,0.598507]	[96.297612,54.018971,90.866384,74.333241,72.147526,106.476879,83.010713,46.715287]	249
[0.023107,0.478311,0.467591,0.137283,0.133061,0.083766,0.032123,0.569095]	[100.725673,54.095857,85.009325,75.363394,72.822923,107.032945,83.667627,47.966500]	604
[0.020870,0.425852,0.519230,0.148048,0.100404,0.123543,0.027377,0.546639]	[91.525181,56.559249,89.424365,75.552084,80.007432,106.914490,85.733035,47.330891]	1003
[0.021684,0.298603,0.375124,0.119903,0.114525,0.093323,0.033806,0.573074]	[98.886999,58.064025,80.726525,76.196393,82.213740,108.046248,80.818800,43.334296]	1066
[0.022880,0.292294,0.435030,0.152224,0.123747,0.071630,0.062395,0.617498]	[101.536134,54.251465,78.384845,71.174838,79.799260,110.913002,83.272275,54.648551]	958
[0.027219,0.259802,0.420492,0.144386,0.133342,0.059276,0.040218,0.582988]	[89.437011,54.322928,90.262732,74.678179,76.119881,108.034250,82.446169,49.923694]	778
[0.023170,0.255239,0.364024,0.112402,0.150844,0.089637,0.033276,0.554986]	[88.724360,54.549067,94.397928,79.565448,74.431847,105.879530,84.364579,44.995307]	968
[0.031259,0.297868,0.393616,0.164691,0.114664,0.110099,0.032925,0.572661]	[85.126298,54.344986,91.955392,76.967465,82.702860,105.190282,86.607839,52.671158]	937
[0.028648,0.301876,0.621764,0.161905,0.107339,0.091345,0.030318,0.506432]	[74.003207,53.924932,99.898160,78.131600,78.475976,106.397294,84.202239,56.671273]	788
[0.028733,0.490603,0.574917,0.126969,0.098947,0.128924,0.022128,0.457874]	[73.898183,55.156565,101.791444,78.198191,80.744780,102.209480,87.536680,52.704864]	964
[0.028166,0.500140,0.553032,0.126874,0.110136,0.142137,0.021672,0.446847]	[73.913417,54.837194,101.587547,77.416753,80.954015,99.636874,89.768664,52.351490]	268
[0.028781,0.425646,0.614693,0.121862,0.105121,0.137671,0.022675,0.474296]	[76.077127,53.985963,99.399229,78.445810,80.167362,100.311254,87.226747,53.340955]	259
[0.020818,0.257947,0.422733,0.122305,0.101511,0.180735,0.052393,0.241684]	[85.689740,66.804722,86.561630,78.662128,75.322581,105.966121,88.880738,42.051261]	1968
[0.020061,0.438568,0.408733,0.125426,0.127320,0.114841,0.027744,0.597676]	[102.972308,60.902199,73.603600,77.217565,71.317726,107.448381,86.378148,45.880382]	1374
[0.022667,0.379411,0.398465,0.139655,0.115910,0.108524,0.054717,0.660354]	[102.855940,56.886488,78.800591,74.652691,83.578469,106.512820,82.330047,46.967163]	783
[0.024775,0.427682,0.404141,0.116230,0.129297,0.064853,0.051257,0.569341]	[92.522425,54.287163,89.957831,78.907318,78.428279,107.223384,80.285780,43.638736]	769
[0.020811,0.286981,0.590490,0.169722,0.131457,0.073081,0.036928,0.605061]	[95.347235,54.048297,84.762430,75.338773,69.062132,109.000755,81.273246,54.149862]	1269
[0.017259,0.286767,0.631314,0.130169,0.134387,0.089103,0.030619,0.540429]	[106.351407,54.412404,68.862210,79.881695,74.538804,106.228422,84.513967,52.583261]	874
[0.017941,0.251495,0.470683,0.123518,0.041715,0.132763,0.076514,0.494903]	[100.602554,54.169521,74.202648,78.191494,95.583579,100.783642,85.576932,52.179163]	1614
[0.018297,0.244200,0.575802,0.115567,0.052834,0.059806,0.055322,0.290715]	[109.075590,54.093995,55.974993,79.221746,78.468350,102.110283,85.258184,58.485156]	1505
[0.018043,0.337270,0.435954,0.120725,0.045784,0.086739,0.091958,0.311350]	[107.610960,54.189568,64.927088,81.351330,102.322641,95.651906,83.638678,50.842405]	1281
[0.019065,0.286800,0.559071,0.118190,0.061317,0.058253,0.068966,0.343265]	[109.146337,54.528958,57.302109,79.991038,77.438659,103.510696,86.258367,55.460584]	1495
[0.018539,0.491376,0.492807,0.123097,0.043024,0.152658,0.058463,0.539122]	[94.798390,53.997793,85.104544,79.340568,102.299271,97.353013,83.489447,45.258690]	1397
[0.016891,0.419944,0.392375,0.121684,0.063475,0.061931,0.261926,0.543427]	[106.008938,53.928711,71.646248,78.982540,87.614093,99.134300,81.758128,50.230604]	1061
[0.017143,0.295044,0.699825,0.175318,0.163632,0.046253,0.091488,0.287491]	[108.450742,54.295767,58.571505,77.892143,75.305295,97.616758,89.244986,61.081112]	1768
[0.018037,0.509458,0.643896,0.117162,0.106145,0.148487,0.022495,0.376502]	[93.412143,54.864888,82.113452,78.573370,76.917157,105.919008,89.033744,44.794653]	2315
[0.018278,0.525502,0.658479,0.117689,0.104199,0.151926,0.022501,0.369651]	[93.689344,54.269421,81.367566,78.452771,77.623425,104.053942,88.440382,45.290468]	231
[0.019185,0.550218,0.613984,0.114675,0.093162,0.171121,0.022508,0.408798]	[93.552915,54.181783,80.335238,78.725056,77.808005,102.961578,91.181638,45.334009]	288
[0.018895,0.535917,0.597336,0.115238,0.096941,0.163460,0.023766,0.454198]	[93.109593,53.813611,81.374150,78.377776,75.330021,103.611233,90.738995,45.766554]	139
