[0.202096,0.423368,0.322654,0.360657,0.139455,0.159235,0.234231,0.376587,0.160919]	[138.272385,87.604007,151.076514,110.855145,125.767490,97.438306,118.456787,92.162036,111.804105]	1337
[0.155286,0.345527,0.288752,0.322794,0.374658,0.372605,0.305385,0.375948,0.332406]	[127.809516,95.765615,116.984328,121.542266,121.954784,134.278578,110.835103,90.041568,107.755514]	2117
[0.306044,0.464774,0.701580,0.383974,0.134216,0.157618,0.166966,0.341371,0.189792]	[138.239523,91.090821,118.301213,121.561802,130.006965,121.483200,110.710605,90.201615,106.161939]	1610
[0.311717,0.499517,0.398362,0.201688,0.270217,0.147407,0.314712,0.291940,0.223991]	[125.136828,95.872151,117.140595,125.005405,137.487999,130.097042,111.751798,91.236176,104.392566]	1716
[0.288494,0.467593,0.281954,0.240196,0.387768,0.500008,0.128824,0.537973,0.283373]	[136.723066,88.029937,117.019700,123.342507,123.991036,132.587703,115.036049,89.951511,104.080187]	1872
[0.477046,0.504552,0.362881,0.105440,0.220586,0.477203,0.087831,0.387005,0.261622]	[128.342887,88.017550,136.163240,143.699388,110.197411,110.251865,113.710354,89.598365,104.450629]	1585
[0.158985,0.387724,0.128474,0.355297,0.424077,0.307851,0.104777,0.369476,0.244482]	[137.428823,88.717474,148.012064,128.327352,112.566171,102.387993,108.450571,89.870841,103.523107]	1931
[0.271362,0.526286,0.252040,0.098458,0.355211,0.483167,0.117056,0.376657,0.242893]	[124.716151,89.541530,116.215993,139.053949,124.326282,135.887634,107.558876,89.587820,100.826122]	1803
[0.510065,0.434347,0.146538,0.057500,0.329492,0.488500,0.128733,0.376657,0.263582]	[105.022626,87.756803,132.225875,139.469815,115.571319,135.386368,112.479084,89.587820,104.106868]	1440
[0.231886,0.305077,0.495996,0.174481,0.175139,0.608452,0.481486,0.356329,0.631251]	[134.850574,88.725771,130.318945,128.417027,122.695136,112.801859,113.845127,89.363634,109.957984]	2234
[0.193081,0.464510,0.241403,0.261594,0.220564,0.345148,0.591164,0.357198,0.355753]	[136.680996,92.010318,127.749270,117.432899,122.180881,116.945073,113.825097,90.317144,109.606128]	967
[0.511415,0.536855,0.259872,0.250535,0.214902,0.447715,0.565398,0.265638,0.357539]	[135.878759,90.173569,106.068958,116.386856,121.842423,136.461897,114.559356,89.791563,108.089217]	629
[0.511084,0.449469,0.394401,0.254951,0.170580,0.268542,0.552426,0.315253,0.295902]	[121.803391,89.757135,111.770885,128.239023,122.891524,137.111713,113.301506,89.548358,106.893376]	742
[0.338613,0.492141,0.367726,0.205888,0.221102,0.422321,0.361705,0.204391,0.226540]	[142.779134,87.621735,133.202539,127.910526,121.216141,110.242398,113.050069,88.025439,105.558234]	1319
[0.383926,0.518724,0.226276,0.196741,0.225545,0.319884,0.495040,0.442143,0.323865]	[136.480657,91.073924,135.905861,112.699927,120.451903,117.399907,111.328548,90.690115,108.541820]	1197
[0.630802,0.514330,0.197650,0.268991,0.146743,0.342307,0.605883,0.394502,0.446643]	[127.662938,88.700564,113.441341,118.909990,120.796221,136.861972,110.510861,89.494537,110.051265]	749
[0.265825,0.390646,0.461062,0.224544,0.188778,0.257809,0.416018,0.331936,0.324189]	[124.055355,86.388542,118.576544,129.156406,120.376334,128.285534,112.322757,90.933068,105.659881]	1236
[0.195660,0.440199,0.363806,0.358514,0.215863,0.173036,0.513022,0.330620,0.225530]	[138.050958,88.735295,130.411410,128.660826,115.920143,120.813130,111.859437,91.338142,102.013275]	1657
[0.568582,0.521819,0.588079,0.299389,0.180205,0.334700,0.511599,0.404678,0.376947]	[134.232992,87.482289,128.805843,110.065394,114.822378,139.533193,114.988323,89.937514,105.748671]	957
[0.231835,0.308493,0.333286,0.365890,0.187999,0.371310,0.391132,0.420217,0.332833]	[128.030652,87.411519,140.917708,119.936362,114.034182,120.149282,117.642824,90.113470,106.174389]	1171
[0.233689,0.222426,0.431726,0.214308,0.384176,0.387887,0.320410,0.166698,0.261923]	[125.080636,89.571238,143.133756,127.417468,114.857519,118.259191,127.977486,90.214512,102.206579]	1423
[0.313494,0.214638,0.201056,0.218921,0.598955,0.384172,0.190282,0.078550,0.265590]	[131.779863,88.327306,128.775730,132.780767,113.298277,115.922293,130.142121,93.473552,101.655210]	1325
[0.299736,0.445254,0.112712,0.144637,0.310345,0.381298,0.354266,0.042026,0.304356]	[129.480968,93.217041,134.571622,140.637775,115.866338,114.231219,101.908485,86.460123,112.885440]	1999
[0.157947,0.402124,0.338867,0.158191,0.172322,0.227237,0.471250,0.304972,0.303018]	[132.868022,89.877494,123.187933,118.006369,118.817236,128.739597,109.047870,89.546832,110.862537]	1772
[0.275541,0.462175,0.499608,0.442583,0.171632,0.145864,0.535019,0.090616,0.370969]	[131.773748,89.802065,125.985940,135.147720,118.423261,119.852510,110.548110,87.614066,109.315653]	1486
[0.486491,0.435321,0.668906,0.214806,0.143496,0.247097,0.451951,0.201004,0.392220]	[134.748781,88.294026,121.656183,124.913441,116.032171,121.288802,113.071660,89.394925,105.137950]	1117
[0.393565,0.409063,0.427921,0.228270,0.119844,0.232615,0.448480,0.220796,0.405579]	[134.821112,87.048147,124.443391,108.125969,115.307347,135.277712,113.110262,88.592984,104.864185]	647
[0.521606,0.382888,0.221075,0.224807,0.115893,0.182261,0.460770,0.171895,0.400562]	[142.346916,88.733592,124.041176,109.311525,115.256358,134.371165,112.083854,88.900595,104.813630]	578
[0.226223,0.393621,0.317784,0.381009,0.449652,0.129981,0.471717,0.126745,0.358051]	[123.771702,87.827816,125.779952,135.501189,112.154138,124.099173,129.628139,91.299427,106.743215]	1498
[0.303019,0.173631,0.321017,0.163229,0.461476,0.321655,0.180968,0.219433,0.370097]	[123.026360,93.812478,131.536806,126.156712,112.674269,127.469403,131.490528,89.404601,104.567720]	1748
[0.137480,0.442843,0.162815,0.430359,0.537690,0.472701,0.292023,0.253859,0.261779]	[119.743984,88.029083,126.053439,130.494970,116.936702,134.637095,120.867715,90.518216,102.644868]	1708
[0.208625,0.518363,0.342438,0.299450,0.183453,0.417552,0.378659,0.448096,0.422188]	[126.546892,89.220348,130.377256,107.039310,117.134402,135.436486,126.280946,90.388366,111.301024]	1436
[0.323828,0.506811,0.507526,0.352058,0.183215,0.385600,0.523068,0.397002,0.405169]	[124.227001,88.998066,124.369310,135.677901,116.052875,120.775812,112.076701,89.805894,104.908762]	714
[0.348903,0.312530,0.329587,0.466561,0.161975,0.251471,0.485131,0.233151,0.410843]	[132.010051,89.007145,123.376867,124.170504,117.814111,120.243012,111.781934,89.302116,102.453539]	651
[0.415534,0.327167,0.402104,0.390796,0.162240,0.357063,0.514977,0.242689,0.388575]	[132.686007,88.513064,120.891732,124.836363,117.288223,118.811698,110.931841,89.725864,102.861519]	296
[0.480588,0.418041,0.400338,0.296585,0.123885,0.302443,0.430080,0.229458,0.380760]	[131.132042,86.084923,120.580138,108.602797,120.233816,136.249582,113.311575,88.471851,100.396305]	492
[0.292374,0.417898,0.214166,0.389354,0.162286,0.188265,0.339000,0.235639,0.410839]	[134.327069,88.362897,127.064305,111.493585,116.740945,124.443497,122.374151,88.270913,109.307423]	1110
[0.489718,0.156571,0.292776,0.252426,0.406361,0.468870,0.145945,0.151636,0.324249]	[135.238338,89.502596,129.044758,120.101672,114.248571,118.760679,133.542314,91.190661,102.908566]	1861
[0.215238,0.409162,0.323076,0.390030,0.332382,0.405500,0.249624,0.330796,0.353465]	[131.347430,87.780249,128.559981,125.553135,110.989167,116.497457,131.805112,89.818955,105.770326]	1518
[0.477987,0.331801,0.203538,0.282512,0.314638,0.437002,0.124669,0.124411,0.347008]	[127.018246,89.194562,140.752604,113.175627,113.774446,112.051218,133.012083,91.930063,104.538768]	1543
[0.279747,0.228897,0.164626,0.405253,0.178187,0.353711,0.206085,0.297178,0.286130]	[129.887101,88.086250,131.077099,123.026389,110.873650,114.028563,134.280832,90.814000,108.984991]	1513
[0.258928,0.411479,0.365448,0.385614,0.212199,0.219827,0.523021,0.332184,0.341891]	[125.338033,91.493572,121.460872,123.367080,109.036549,137.174477,129.267242,90.953801,107.425481]	1482
[0.310582,0.511353,0.405428,0.431104,0.313812,0.288173,0.494213,0.353118,0.364090]	[129.842591,88.565294,120.730164,110.790222,112.017500,141.302536,116.041085,89.662438,105.510379]	817
[0.593828,0.506880,0.571480,0.386142,0.274446,0.321839,0.420673,0.313828,0.362172]	[133.327467,89.395239,117.995439,125.171549,112.200990,124.753182,115.509603,89.894718,105.624083]	440
[0.524748,0.399209,0.623245,0.376356,0.351913,0.370105,0.346966,0.313446,0.365408]	[127.486591,87.425220,139.846254,120.520765,111.575614,121.369787,117.953644,89.719970,106.117764]	910
[0.351676,0.355780,0.251490,0.322016,0.252417,0.357623,0.396255,0.171538,0.273954]	[126.453715,88.120465,134.568644,118.532885,112.966994,120.715618,115.323250,88.176163,107.905798]	661
[0.225626,0.437840,0.257253,0.279399,0.284337,0.330089,0.209358,0.139489,0.260159]	[128.602574,88.272796,131.923140,103.587824,113.317990,136.583638,117.479159,90.396159,107.355247]	1514
[0.239540,0.355781,0.418530,0.244027,0.311001,0.314894,0.165016,0.096455,0.234566]	[126.276840,87.797584,106.991233,139.529054,113.662124,124.217775,138.098092,89.557588,106.038023]	1771
[0.303807,0.350463,0.321826,0.179848,0.269720,0.362256,0.232736,0.080767,0.152217]	[135.859747,88.616421,117.796632,139.195078,115.631421,121.798779,125.437269,89.433428,106.435835]	1631
[0.246640,0.326847,0.541470,0.457606,0.356882,0.263180,0.344810,0.107586,0.212712]	[134.461947,88.548104,119.562339,129.491523,112.255786,125.539605,128.494115,89.205642,109.395131]	1145
[0.288546,0.332260,0.459654,0.395185,0.342556,0.329916,0.324141,0.109872,0.253453]	[126.006603,87.712632,128.660173,134.479520,114.449682,121.961359,128.505441,90.218660,105.592229]	1219
[0.212861,0.461071,0.222163,0.386177,0.392729,0.195747,0.243531,0.079073,0.257374]	[124.539925,91.167516,126.088233,134.244336,113.870337,119.952637,132.454376,88.240531,106.076657]	1228
[0.434897,0.509060,0.291782,0.411132,0.511291,0.172202,0.426659,0.244865,0.385924]	[114.909311,88.257912,128.196254,126.533241,117.153046,136.114986,112.491555,89.547641,110.159861]	1539
[0.290155,0.263659,0.447430,0.382665,0.131240,0.363918,0.476148,0.287180,0.393134]	[129.064020,87.674643,130.731273,128.650520,117.512501,120.160928,120.208072,88.396851,104.590508]	1616
[0.303687,0.200539,0.343593,0.459271,0.128646,0.354089,0.475780,0.277953,0.316751]	[124.856754,89.645627,144.275651,122.511734,117.047686,119.271589,110.738457,89.966169,106.251172]	1151
[0.210762,0.253816,0.232084,0.456681,0.129886,0.300695,0.502185,0.174153,0.330173]	[124.560403,87.804827,141.607453,118.809368,115.840886,121.842208,113.117046,91.268266,106.098611]	468
[0.229208,0.230062,0.170540,0.334719,0.120427,0.273861,0.390034,0.194969,0.242429]	[130.138281,89.643906,131.217985,96.333382,112.961565,138.474558,114.513069,91.800497,105.340512]	700
[0.325090,0.283006,0.237109,0.259150,0.555238,0.310993,0.253091,0.105027,0.311077]	[127.076212,87.133395,131.801191,129.143131,115.122319,128.008741,125.499178,91.795681,104.033630]	1864
[0.201522,0.296799,0.308625,0.368852,0.461853,0.352231,0.223655,0.125561,0.145932]	[130.691019,88.131059,124.949290,117.247536,113.455623,136.908691,131.289111,91.885233,103.469578]	1709
[0.521865,0.124878,0.223195,0.283778,0.427378,0.440571,0.219276,0.230395,0.463415]	[101.055707,116.818155,132.731420,127.571382,114.602632,118.495221,126.649229,89.782842,103.117632]	1643
[0.291573,0.521611,0.328779,0.079457,0.494320,0.554084,0.255115,0.390927,0.234748]	[124.119334,89.126865,123.460561,134.739311,114.704349,119.306562,122.155502,91.373473,104.244877]	1515
[0.236876,0.328963,0.252759,0.318700,0.141329,0.428017,0.412117,0.232177,0.472096]	[120.411609,87.681429,128.398693,127.510873,119.001545,127.884665,115.935695,89.552699,110.671086]	1401
[0.321379,0.461166,0.610462,0.399590,0.136317,0.428878,0.449242,0.214601,0.439598]	[122.158696,87.851806,123.310874,122.995395,117.779805,134.892680,111.616667,89.887810,104.150616]	563
[0.463481,0.424541,0.621847,0.435647,0.131643,0.383584,0.492818,0.290313,0.415154]	[126.172295,87.662598,123.394594,121.509646,117.092408,135.069695,108.541332,89.914651,105.873806]	422
[0.571401,0.410413,0.630337,0.447210,0.140339,0.382726,0.540409,0.300376,0.410318]	[126.539632,87.591487,119.397786,116.815722,116.741474,134.736258,110.678752,89.858413,105.734649]	221
[0.677418,0.305111,0.603342,0.435298,0.130864,0.385319,0.549870,0.258410,0.414342]	[128.089430,88.050908,118.293476,127.199793,115.612982,118.983439,110.924050,90.020841,106.428691]	268
[0.547100,0.306357,0.302599,0.361722,0.172208,0.380220,0.496918,0.185384,0.372119]	[128.797578,88.110857,117.737932,122.959192,112.753758,120.426158,114.543396,89.499626,109.191493]	348
[0.354214,0.427640,0.285124,0.421434,0.131362,0.189604,0.325357,0.139754,0.402795]	[135.632247,88.374762,114.217145,126.331493,117.306821,122.168312,120.785503,88.349628,102.901426]	1200
[0.251639,0.314937,0.326484,0.184369,0.154748,0.189440,0.405432,0.146289,0.319036]	[132.497512,88.313181,119.022161,144.493112,118.033145,118.161933,110.207144,88.435333,112.144966]	1328
[0.453263,0.390234,0.301628,0.221426,0.361351,0.333535,0.377488,0.151758,0.254569]	[130.870056,88.805210,126.150425,131.119022,114.483996,120.989908,130.989887,90.300237,104.850794]	2069
[0.352052,0.311646,0.125777,0.474711,0.192175,0.274684,0.459206,0.329468,0.359763]	[121.990966,88.307538,125.228449,128.321743,115.140922,124.588897,119.665672,89.831964,111.730078]	1606
[0.394323,0.514954,0.168451,0.250382,0.349510,0.393118,0.331534,0.142689,0.235325]	[124.129612,87.991981,124.914714,132.294703,115.793029,135.795637,122.066967,89.999958,103.958470]	1505
[0.344780,0.244212,0.410603,0.260236,0.192125,0.387921,0.219247,0.393887,0.294890]	[147.350272,89.586696,121.657392,104.992486,113.437678,135.063737,126.702999,91.213141,104.199408]	1610
[0.191688,0.242718,0.454357,0.408074,0.304537,0.313997,0.312586,0.430111,0.427256]	[133.013920,87.906403,129.829798,119.331061,112.480210,123.031520,120.149454,90.314805,112.119311]	1127
[0.094922,0.434022,0.433461,0.636015,0.397711,0.211747,0.467234,0.410136,0.248632]	[122.160014,89.060661,139.687141,131.770901,114.887814,122.795470,113.147684,89.049236,106.783322]	1549
