[0.378030,0.294021,0.346285,0.253425,0.166644,0.329091,0.361284,0.239888,0.227640]	[127.032101,88.001758,119.990049,137.101476,116.739937,117.554711,135.098325,90.532310,102.894643]	1677
[0.497182,0.428025,0.484160,0.224735,0.299445,0.288222,0.446525,0.317189,0.234639]	[119.423900,88.365296,116.018279,119.139222,113.881257,136.263318,132.286085,89.194883,106.193690]	1860
[0.280111,0.279416,0.277709,0.289306,0.326615,0.127225,0.366133,0.199254,0.202851]	[154.485377,89.959658,135.244189,107.955157,115.217139,115.950918,118.447789,88.990460,104.515781]	1998
[0.451405,0.391350,0.276532,0.190989,0.141930,0.130294,0.404962,0.214371,0.421143]	[134.488818,86.305533,124.514517,128.694930,116.372829,121.492703,117.843705,89.895003,105.290418]	1919
[0.448174,0.438850,0.258854,0.061300,0.299134,0.183715,0.353657,0.240650,0.221314]	[117.710693,87.595285,131.171866,138.877549,116.442651,128.098308,111.323640,88.604879,104.163189]	2116
[0.388409,0.286998,0.490030,0.113078,0.169410,0.356259,0.355303,0.344034,0.405632]	[124.280279,88.287565,119.561997,128.759218,116.437396,121.020312,123.546159,90.467046,111.907989]	1673
[0.271163,0.516569,0.301187,0.421239,0.185115,0.310171,0.318670,0.191900,0.350335]	[124.703367,89.821494,123.577210,146.774820,114.160763,121.496128,119.200450,88.790610,105.892952]	1669
[0.226014,0.388774,0.068787,0.392011,0.209764,0.265979,0.291297,0.190068,0.263992]	[133.131572,88.184986,135.307792,133.395410,116.029396,122.935665,101.167121,87.940592,106.158562]	1365
[0.254316,0.332804,0.228187,0.368363,0.420344,0.402532,0.250460,0.217858,0.244729]	[128.090736,88.561636,127.045039,126.777770,117.459611,136.863394,114.901691,89.764354,103.722345]	1812
[0.284367,0.387325,0.144907,0.302343,0.153102,0.292357,0.316910,0.364198,0.344388]	[128.565638,87.377819,130.514305,131.553495,110.980186,122.266095,121.623000,91.306598,106.432210]	1722
[0.301033,0.233079,0.180352,0.233909,0.120203,0.411759,0.385505,0.282974,0.355265]	[110.959498,87.870060,127.695902,132.186310,115.125759,137.784887,125.771432,89.194207,106.898635]	1693
[0.287581,0.397535,0.319886,0.321765,0.185460,0.378002,0.427681,0.234020,0.351510]	[131.281952,87.649577,131.625218,108.531626,112.994387,135.515960,129.745656,90.646390,105.914788]	1470
[0.324738,0.310420,0.269822,0.285122,0.156782,0.230807,0.493890,0.261421,0.362044]	[142.507908,87.047917,140.007799,111.309472,113.739025,125.595594,113.426924,89.973926,105.913093]	1353
[0.178228,0.234046,0.411098,0.340611,0.160729,0.275976,0.205740,0.144469,0.371404]	[128.807426,86.727082,127.890758,126.855125,114.459536,122.226986,129.209143,90.151226,106.069825]	1743
[0.463659,0.404178,0.436362,0.214008,0.172757,0.335351,0.238959,0.409154,0.308713]	[128.782168,88.617251,121.876583,108.036758,111.362543,135.395963,135.030903,90.454619,106.766094]	1656
[0.221029,0.545695,0.516111,0.352057,0.189831,0.363429,0.462424,0.131739,0.377698]	[137.090260,88.428613,130.207150,126.587820,115.619892,122.478894,109.351827,90.947928,105.873849]	1412
[0.203801,0.432471,0.370105,0.375788,0.165280,0.359500,0.411853,0.100832,0.371216]	[134.731233,89.160370,124.035116,108.373481,119.937994,138.975883,105.694445,91.190656,106.028932]	697
[0.313070,0.350705,0.383566,0.290838,0.201304,0.468439,0.332226,0.099461,0.324274]	[127.602991,93.390517,114.490513,119.279033,117.850657,140.278750,110.878023,90.847025,105.719348]	1233
[0.222894,0.410922,0.213742,0.245593,0.294442,0.426669,0.484267,0.115407,0.365343]	[129.656536,96.201144,132.505153,119.734920,114.024559,133.385110,110.633191,90.956924,105.667114]	1434
[0.381392,0.558153,0.201735,0.332009,0.454304,0.348735,0.429857,0.218563,0.337720]	[125.643948,89.451109,130.518487,120.215410,113.894658,139.298659,116.984629,89.173020,106.259151]	1332
[0.260888,0.477492,0.588577,0.411945,0.534797,0.281194,0.490207,0.284819,0.334172]	[130.355452,88.654015,115.553283,123.239002,112.569824,125.130407,118.093167,90.836628,106.214940]	949
[0.353461,0.502837,0.155802,0.288746,0.503460,0.383635,0.633730,0.265225,0.360820]	[137.080195,86.699616,128.121608,109.578149,113.253663,137.763656,116.117649,89.991229,106.307932]	874
[0.369810,0.328820,0.180757,0.344280,0.169838,0.324047,0.677824,0.252258,0.358479]	[129.830903,87.231850,134.531565,110.774821,113.355985,123.347271,117.275086,89.473210,114.862427]	1142
[0.270733,0.312417,0.314082,0.395783,0.310227,0.323778,0.537326,0.339615,0.364108]	[132.924343,87.471876,125.147862,119.008309,113.944194,122.261194,115.087307,90.898438,106.009139]	554
[0.395949,0.280809,0.304896,0.424606,0.251551,0.296377,0.282193,0.154125,0.222642]	[132.022951,85.525925,121.291653,102.352966,113.863086,138.114187,113.636042,89.339502,114.390847]	1009
[0.298728,0.450778,0.262902,0.350352,0.223906,0.253667,0.290475,0.221859,0.319417]	[131.625691,89.853278,118.749240,125.543827,114.520340,137.887594,111.142597,88.544609,105.640925]	1304
[0.267748,0.399605,0.408926,0.375025,0.542874,0.355509,0.441195,0.225885,0.205743]	[118.643439,87.541124,128.446761,148.202815,114.239888,123.562537,112.412712,91.893096,102.856156]	1574
[0.339126,0.400867,0.478928,0.333926,0.170544,0.413511,0.430145,0.335976,0.430146]	[131.310237,89.510097,119.885418,109.222817,116.409359,136.256929,111.976175,91.205673,111.063701]	1128
[0.348879,0.486351,0.473652,0.373397,0.146312,0.366680,0.446565,0.230079,0.383643]	[136.727584,90.725048,126.660095,129.183030,114.643369,120.067265,112.691137,89.366381,105.347107]	782
[0.416020,0.316786,0.284972,0.347584,0.293959,0.413318,0.381583,0.386845,0.389912]	[134.397876,87.162808,123.631437,118.413040,113.949140,133.391684,120.005969,90.796736,105.699663]	1185
[0.422682,0.399629,0.152454,0.349940,0.345355,0.230297,0.291319,0.096049,0.295739]	[133.055876,87.581588,134.078127,110.841035,113.381811,127.182116,123.276047,89.288250,107.632949]	1797
[0.323829,0.475150,0.485766,0.544532,0.299225,0.191632,0.442684,0.236772,0.339714]	[129.354573,90.701849,119.104356,129.571078,112.937691,121.776770,117.824731,90.522922,105.772966]	1527
[0.540173,0.272091,0.468610,0.430259,0.327122,0.350865,0.415035,0.309428,0.367943]	[129.785037,88.115324,124.896004,124.714499,114.138417,121.423060,114.364740,91.548652,105.807285]	998
[0.304307,0.469251,0.288280,0.374104,0.329177,0.256894,0.379280,0.292081,0.367943]	[138.453682,90.076431,124.577002,111.791881,114.104753,136.674580,114.201936,90.610106,105.807285]	1062
[0.447287,0.255490,0.250997,0.299309,0.386140,0.384196,0.304118,0.210597,0.357490]	[129.047324,87.713353,119.496850,118.480990,114.334625,135.315635,134.587374,90.293200,103.958727]	1511
[0.182637,0.290910,0.411409,0.307933,0.180846,0.276801,0.094273,0.262066,0.347683]	[131.204905,91.151425,132.175805,123.088010,113.663865,122.684909,117.845655,89.267169,106.528600]	2090
[0.324911,0.311437,0.495681,0.334627,0.353668,0.232547,0.221880,0.286842,0.248759]	[120.831611,90.349642,115.470437,126.766691,114.836125,124.856715,135.821218,90.411747,104.706040]	2116
[0.223610,0.317689,0.468003,0.267338,0.523325,0.201235,0.219139,0.292661,0.194694]	[145.695588,96.486323,111.440209,100.627243,116.189042,125.611051,137.479684,89.798217,103.932077]	1407
[0.297299,0.305790,0.317065,0.376645,0.436667,0.208556,0.167278,0.290420,0.184072]	[129.968652,94.471452,113.886709,120.706371,116.691087,130.865833,123.928038,90.079705,102.681836]	1409
[0.254785,0.342547,0.284636,0.317284,0.499326,0.168619,0.325164,0.435178,0.154114]	[114.630703,93.741021,112.889377,111.906665,116.376229,151.798406,136.483996,90.697976,102.650550]	1542
[0.408950,0.318771,0.292660,0.318164,0.612657,0.278643,0.238576,0.319132,0.374185]	[133.743181,92.972928,113.045868,128.242949,115.786641,129.109643,118.843353,91.094012,109.847781]	2156
[0.116045,0.333332,0.308798,0.276069,0.090465,0.206053,0.439011,0.189210,0.320472]	[123.488502,94.830462,94.322036,120.925291,114.406301,147.255261,125.156305,102.938853,106.609441]	1650
