[0.178054,0.297794,0.150399,0.702876,0.036199,0.191078,0.504796,0.234335]	[260.429945,239.331700,250.593917,246.376121,267.132772,213.078302,143.606955,268.645081]	672
[0.174033,0.288920,0.114420,0.330610,0.042912,0.243395,0.504289,0.445404]	[257.636130,236.643314,306.820232,251.843187,282.134088,195.506250,127.269226,233.166000]	672
[0.135242,0.311119,0.141177,0.457982,0.049338,0.213704,0.501798,0.207595]	[261.539783,225.070967,293.094685,247.019771,273.580635,192.007956,135.333162,255.891701]	461
[0.199642,0.255658,0.134508,0.147368,0.036677,0.170418,0.450228,0.404023]	[284.852500,209.521558,228.325894,266.242547,264.253468,254.817325,148.738831,253.269789]	985
[0.138359,0.219747,0.172400,0.244789,0.053469,0.188406,0.464855,0.237494]	[268.466006,248.996018,249.216619,274.068900,274.071918,209.823654,143.704252,250.149987]	985
[0.164761,0.283954,0.118231,0.799158,0.068814,0.211026,0.417503,0.356654]	[256.473863,239.625854,260.317085,240.352904,327.940573,193.621890,127.529326,254.238244]	983
[0.226561,0.261681,0.100330,0.233584,0.091126,0.160382,0.314801,0.499241]	[285.550092,222.240884,268.849784,275.800973,256.996844,207.234907,150.645304,259.356399]	1000
[0.228632,0.302795,0.098694,0.528683,0.037302,0.179622,0.323922,0.318079]	[284.145329,231.914376,237.186095,218.043584,250.134468,235.227437,152.132507,264.565157]	829
[0.158360,0.245788,0.176162,0.345378,0.065715,0.215033,0.395037,0.302374]	[251.510093,245.376714,285.101158,241.179731,296.723744,179.065338,151.271399,253.583853]	1016
[0.246999,0.282873,0.154911,0.614400,0.035421,0.186770,0.460138,0.342452]	[272.550996,229.025646,237.126921,216.323467,268.751668,193.350165,148.250128,331.813484]	937
[0.148797,0.244464,0.172214,0.544899,0.048994,0.203708,0.450748,0.351737]	[262.437870,238.816955,219.360351,245.097496,287.782880,196.196651,149.409504,297.987786]	803
[0.138488,0.312293,0.103287,0.231661,0.067238,0.205778,0.491408,0.542431]	[254.193239,222.628403,273.870796,266.453703,291.305632,209.229371,137.540197,235.297078]	928
[0.126587,0.325582,0.115275,0.457785,0.052888,0.196980,0.452064,0.682198]	[258.145324,231.132337,259.730760,242.857149,281.070804,207.707307,144.871796,238.282594]	494
[0.226453,0.275556,0.148236,0.375671,0.040152,0.180865,0.439542,0.233609]	[287.195848,229.432353,221.652649,249.626209,260.559913,226.837493,148.665488,279.917748]	851
[0.147942,0.251426,0.152866,0.417534,0.115091,0.172781,0.412523,0.507467]	[254.728924,247.555503,223.414049,257.885247,334.742410,207.169727,148.004956,226.330517]	647
[0.116615,0.253177,0.115850,0.178293,0.067114,0.186659,0.459356,0.437529]	[267.089667,252.409269,271.976493,249.318548,273.739791,191.670525,138.682263,244.482889]	899
[0.198199,0.278850,0.101881,0.193880,0.063278,0.219669,0.486243,0.170980]	[284.601906,226.550282,276.385707,256.119330,270.539048,187.540740,129.474639,285.251407]	896
[0.091997,0.225118,0.169057,0.337602,0.063302,0.184067,0.337458,0.564000]	[276.171084,241.037889,236.820221,273.792000,277.931144,211.219669,152.294501,206.128641]	1054
[0.277436,0.270545,0.178772,0.167427,0.045678,0.180256,0.306724,0.555772]	[283.849434,224.513328,230.125843,243.438293,263.308212,234.309689,153.887478,246.304396]	787
[0.272345,0.301706,0.142655,0.764533,0.036685,0.152338,0.361978,0.466019]	[279.372824,235.967629,225.165812,233.891356,265.808487,239.481733,140.067809,240.756707]	1132
[0.154250,0.252728,0.184199,0.594856,0.067927,0.158663,0.394406,0.632482]	[264.920514,246.500727,198.447499,257.225170,302.434723,240.862470,151.516730,224.762411]	826
[0.163464,0.241966,0.170276,0.605916,0.078786,0.172706,0.416630,0.366343]	[273.988602,237.291742,205.574495,239.788306,328.389654,206.650904,149.598933,218.386050]	385
[0.175795,0.248081,0.174216,0.584843,0.087541,0.178773,0.374255,0.431925]	[275.141328,240.190163,205.587986,233.871603,318.834808,202.725963,150.902731,205.665393]	215
[0.138764,0.324738,0.098986,0.419686,0.060911,0.203844,0.485567,0.344374]	[283.136786,239.000273,283.047659,237.296934,249.416295,190.859475,131.598257,257.727860]	923
[0.171985,0.305564,0.177552,0.375798,0.037737,0.159005,0.353582,0.336265]	[265.943623,227.765231,203.413129,251.647659,277.769126,244.776770,155.329474,266.412594]	1093
[0.304972,0.331709,0.155353,0.209265,0.054151,0.171999,0.399216,0.427006]	[287.607267,231.906842,230.805071,219.426584,253.787555,221.306462,148.162135,248.355015]	982
[0.147148,0.326592,0.139848,0.394028,0.057757,0.184042,0.390589,0.321136]	[260.470514,235.263933,245.044338,240.129394,261.847186,213.697964,147.372564,242.004330]	644
[0.229721,0.298178,0.153849,0.354799,0.092345,0.151021,0.397783,0.509683]	[270.498049,236.795123,228.422348,241.871324,294.955662,214.520112,167.818257,247.011480]	1057
[0.147919,0.333499,0.125083,0.540467,0.061171,0.195391,0.459011,0.330437]	[264.252190,226.998823,283.349778,252.824442,258.836014,181.535959,141.884684,255.962666]	958
[0.137529,0.310588,0.163483,0.418832,0.050501,0.210961,0.435038,0.468527]	[254.257555,232.694884,267.058919,237.690927,267.492503,206.200894,150.105952,249.093153]	558
[0.181017,0.275031,0.162019,0.466174,0.036155,0.179128,0.393172,0.272788]	[265.899683,234.718309,219.334508,242.721097,270.329821,232.091573,175.442248,230.552803]	699
[0.156266,0.259886,0.133721,0.510924,0.114485,0.159571,0.438072,0.598078]	[264.001842,241.686562,229.255233,266.638098,341.438767,213.429764,142.245764,220.172329]	634
[0.368065,0.271747,0.134843,0.261971,0.069009,0.161180,0.330367,0.385577]	[277.669191,229.815527,224.762431,263.033820,251.728365,241.060392,146.157297,256.494706]	721
[0.303756,0.256613,0.117144,0.138008,0.034104,0.117214,0.281035,0.229708]	[286.424657,213.703269,228.094799,261.996992,260.776466,248.314445,124.090354,287.984470]	967
